Jogo,Data,Time Casa,Time Visitante
1,2015-09-06,Cruzeiro,Figueirense
2,05/09/15,EC Vitória,Botafogo
3,2015-09-06,Avaí,Coritiba
4,04/09/15,CRB,Ceará SC
5,2015-09-05,Atlético-PR,Joinville
6,04/09/15,Macaé,Luverdense
7,2015-09-06,Chapecoense,Ponte Preta
8,05/09/15,América-MG,Bragantino
9,2015-09-06,Palmeiras,Corinthians
10,2015-09-05,São Paulo,Internacional
11,04/09/15,Náutico,Sampaio Corrêa
12,2015-09-05,Vasco da Gama,Atlético-MG
13,22/09/15,Atlético-GO,Criciúma
14,05/09/15,Paysandu,Boa
